Date,Time,Ticker,Current Price,Master Signal,P10 Target,P50 Target,P90 Target,Reason
2026-08-13,04:50:17,ICICIBANK.NS,1414.8,HOLD,1380.5,1414.8,1449.1,Agent Directive: HOLD. (State 2)
2026-08-13,04:50:17,SUZLON.NS,47.36,HOLD,45.22,47.36,49.5,Agent Directive: HOLD. (State 2)
2026-08-13,04:50:17,RVNL.NS,229.0,HOLD,221.3,229.0,236.7,Agent Directive: HOLD. (State 2)
2026-08-13,04:50:17,IRFC.NS,88.14,HOLD,86.21,88.14,90.07,Agent Directive: HOLD. (State 2)
2026-08-13,04:50:17,NBCC.NS,92.25,HOLD,89.75,92.25,94.75,Agent Directive: HOLD. (State 2)
2026-08-13,04:50:17,ANGELONE.NS,289.6,BUY,278.66,289.6,300.54,AI Edge Confirmed (State 1)
2026-08-13,04:50:17,RENUKA.NS,22.29,HOLD,21.47,22.29,23.12,Agent Directive: HOLD. (State 2)
2026-08-13,04:50:17,IEX.NS,125.16,HOLD,120.39,125.16,129.93,Agent Directive: HOLD. (State 2)
2026-08-13,04:50:17,NATIONALUM.NS,408.1,BUY,390.05,408.1,426.15,AI Edge Confirmed (State 1)
2026-08-13,04:50:17,CDSL.NS,1344.6,HOLD,1309.45,1344.6,1379.75,Agent Directive: HOLD. (State 2)
2026-08-13,04:50:17,HUDCO.NS,193.63,HOLD,185.99,193.63,201.27,Agent Directive: HOLD. (State 2)
2026-08-14,04:47:28,RELIANCE.NS,1309.3,HOLD,1278.51,1309.3,1340.09,Agent Directive: HOLD. (State 2)
2026-08-14,04:47:28,TCS.NS,2362.5,BUY,2252.3,2362.5,2472.7,AI Edge Confirmed (State 1)
2026-08-14,04:47:28,BAJFINANCE.NS,1091.2,BUY,1046.67,1091.2,1135.73,AI Edge Confirmed (State 1)
2026-08-14,04:47:28,ETERNAL.NS,321.45,BUY,308.8,321.45,334.1,AI Edge Confirmed (State 1)
2026-08-14,04:47:28,TMPV.NS,330.9,BUY,318.19,330.9,343.61,AI Edge Confirmed (State 1)
2026-08-14,04:47:28,TMCV.NS,476.25,HOLD,454.56,476.25,497.94,Agent Directive: HOLD. (State 2)
2026-08-14,04:47:28,ITC.NS,277.45,HOLD,270.61,277.45,284.29,Agent Directive: HOLD. (State 2)
2026-08-14,04:47:28,INFY.NS,1171.1,BUY,1126.83,1171.1,1215.37,AI Edge Confirmed (State 1)
2026-08-14,04:47:28,NTPC.NS,341.75,HOLD,332.81,341.75,350.69,Agent Directive: HOLD. (State 2)
2026-08-14,04:47:28,ICICIBANK.NS,1414.0,HOLD,1379.5,1414.0,1448.5,Agent Directive: HOLD. (State 2)
2026-08-14,04:47:28,SUZLON.NS,47.16,HOLD,45.04,47.16,49.28,Agent Directive: HOLD. (State 2)
2026-08-14,04:47:28,RVNL.NS,227.0,HOLD,219.3,227.0,234.7,Agent Directive: HOLD. (State 2)
2026-08-14,04:47:28,IRFC.NS,87.84,HOLD,85.9,87.84,89.78,Agent Directive: HOLD. (State 2)
2026-08-14,04:47:28,NBCC.NS,91.09,HOLD,88.62,91.09,93.56,Agent Directive: HOLD. (State 2)
2026-08-14,04:47:28,ANGELONE.NS,292.6,BUY,282.22,292.6,302.98,AI Edge Confirmed (State 1)
2026-08-14,04:47:28,RENUKA.NS,22.3,HOLD,21.49,22.3,23.11,Agent Directive: HOLD. (State 2)
2026-08-14,04:47:28,IEX.NS,124.66,HOLD,119.84,124.66,129.48,Agent Directive: HOLD. (State 2)
2026-08-14,04:47:28,NATIONALUM.NS,383.0,BUY,362.76,383.0,403.24,AI Edge Confirmed (State 1)
2026-08-14,04:47:28,CDSL.NS,1342.8,HOLD,1307.71,1342.8,1377.89,Agent Directive: HOLD. (State 2)
2026-08-14,04:47:28,HUDCO.NS,191.89,HOLD,184.09,191.89,199.69,Agent Directive: HOLD. (State 2)
2026-08-17,03:49:39,RELIANCE.NS,1306.1,HOLD,1275.26,1306.1,1336.94,Agent Directive: HOLD. (State 2)
2026-08-17,03:49:39,TCS.NS,2340.9,BUY,2238.79,2340.9,2443.01,AI Edge Confirmed (State 1)
2026-08-17,03:49:39,BAJFINANCE.NS,1082.1,BUY,1037.7,1082.1,1126.5,AI Edge Confirmed (State 1)
2026-08-17,03:49:39,ETERNAL.NS,319.75,BUY,308.45,319.75,331.05,AI Edge Confirmed (State 1)
2026-08-17,03:49:39,TMPV.NS,331.5,HOLD,318.96,331.5,344.04,Agent Directive: HOLD. (State 2)
2026-08-17,03:49:39,TMCV.NS,472.3,HOLD,450.34,472.3,494.26,Agent Directive: HOLD. (State 2)
2026-08-17,03:49:39,ITC.NS,275.5,HOLD,268.91,275.5,282.09,Agent Directive: HOLD. (State 2)
2026-08-17,03:49:39,INFY.NS,1160.4,BUY,1118.8,1160.4,1202.0,AI Edge Confirmed (State 1)
2026-08-17,03:49:39,NTPC.NS,338.15,HOLD,329.55,338.15,346.75,Agent Directive: HOLD. (State 2)
2026-08-17,03:49:39,ICICIBANK.NS,1415.6,HOLD,1382.96,1415.6,1448.24,Agent Directive: HOLD. (State 2)
2026-08-17,03:49:39,SUZLON.NS,47.14,HOLD,45.58,47.14,48.7,Agent Directive: HOLD. (State 2)
2026-08-17,03:49:39,RVNL.NS,225.55,HOLD,218.05,225.55,233.05,Agent Directive: HOLD. (State 2)
2026-08-17,03:49:39,IRFC.NS,86.87,HOLD,84.97,86.87,88.77,Agent Directive: HOLD. (State 2)
2026-08-17,03:49:39,NBCC.NS,89.09,HOLD,86.48,89.09,91.7,Agent Directive: HOLD. (State 2)
2026-08-17,03:49:39,ANGELONE.NS,282.4,BUY,271.85,282.4,292.95,AI Edge Confirmed (State 1)
2026-08-17,03:49:39,RENUKA.NS,22.28,HOLD,21.43,22.28,23.13,Agent Directive: HOLD. (State 2)
2026-08-17,03:49:39,IEX.NS,123.9,HOLD,120.06,123.9,127.74,Agent Directive: HOLD. (State 2)
2026-08-17,03:49:39,NATIONALUM.NS,380.6,BUY,360.32,380.6,400.88,AI Edge Confirmed (State 1)
2026-08-17,03:49:39,CDSL.NS,1328.2,HOLD,1293.53,1328.2,1362.87,Agent Directive: HOLD. (State 2)
2026-08-17,03:49:39,HUDCO.NS,187.38,HOLD,180.49,187.38,194.27,Agent Directive: HOLD. (State 2)
2026-08-18,03:43:06,RELIANCE.NS,1316.0,HOLD,1285.04,1316.0,1346.96,Agent Directive: HOLD. (State 2)
2026-08-18,03:43:06,TCS.NS,2313.2,BUY,2214.95,2313.2,2411.45,AI Edge Confirmed (State 1)
2026-08-18,03:43:06,BAJFINANCE.NS,1089.3,BUY,1045.14,1089.3,1133.46,AI Edge Confirmed (State 1)
2026-08-18,03:43:06,ETERNAL.NS,318.0,BUY,307.29,318.0,328.71,AI Edge Confirmed (State 1)
2026-08-18,03:43:06,TMPV.NS,330.2,HOLD,318.04,330.2,342.36,Agent Directive: HOLD. (State 2)
2026-08-18,03:43:06,TMCV.NS,470.4,HOLD,448.84,470.4,491.96,Agent Directive: HOLD. (State 2)
2026-08-18,03:43:06,ITC.NS,273.05,HOLD,266.74,273.05,279.36,Agent Directive: HOLD. (State 2)
2026-08-18,03:43:06,INFY.NS,1139.9,BUY,1099.7,1139.9,1180.1,AI Edge Confirmed (State 1)
2026-08-18,03:43:06,NTPC.NS,337.0,HOLD,328.45,337.0,345.55,Agent Directive: HOLD. (State 2)
2026-08-18,03:43:06,ICICIBANK.NS,1415.3,HOLD,1383.3,1415.3,1447.3,Agent Directive: HOLD. (State 2)
2026-08-18,03:43:06,SUZLON.NS,49.0,HOLD,47.49,49.0,50.51,Agent Directive: HOLD. (State 2)
2026-08-18,03:43:06,RVNL.NS,228.5,HOLD,221.35,228.5,235.65,Agent Directive: HOLD. (State 2)
2026-08-18,03:43:06,IRFC.NS,87.05,HOLD,85.33,87.05,88.77,Agent Directive: HOLD. (State 2)
2026-08-18,03:43:06,NBCC.NS,89.75,HOLD,87.14,89.75,92.36,Agent Directive: HOLD. (State 2)
2026-08-18,03:43:06,ANGELONE.NS,293.5,BUY,282.74,293.5,304.26,AI Edge Confirmed (State 1)
2026-08-18,03:43:06,RENUKA.NS,23.0,HOLD,22.11,23.0,23.89,Agent Directive: HOLD. (State 2)
2026-08-18,03:43:06,IEX.NS,125.3,HOLD,121.62,125.3,128.98,Agent Directive: HOLD. (State 2)
2026-08-18,03:43:06,NATIONALUM.NS,387.55,BUY,367.93,387.55,407.17,AI Edge Confirmed (State 1)
2026-08-18,03:43:06,CDSL.NS,1356.8,HOLD,1321.99,1356.8,1391.61,Agent Directive: HOLD. (State 2)
2026-08-18,03:43:06,HUDCO.NS,189.01,HOLD,,189.01,,Agent Directive: HOLD. (State 2)
2026-08-19,03:45:00,RELIANCE.NS,1322.0,HOLD,1289.39,1322.0,1354.61,Agent Directive: HOLD. (State 2)
2026-08-19,03:45:00,TCS.NS,2280.0,BUY,2179.61,2280.0,2380.39,AI Edge Confirmed (State 1)
2026-08-19,03:45:00,BAJFINANCE.NS,1094.3,BUY,1048.43,1094.3,1140.17,AI Edge Confirmed (State 1)
2026-08-19,03:45:00,ETERNAL.NS,315.9,BUY,304.59,315.9,327.21,AI Edge Confirmed (State 1)
2026-08-19,03:45:00,TMPV.NS,322.8,BUY,309.72,322.8,335.88,AI Edge Confirmed (State 0)
2026-08-19,03:45:00,TMCV.NS,471.65,HOLD,449.23,471.65,494.07,Agent Directive: HOLD. (State 2)
2026-08-19,03:45:00,ITC.NS,270.0,HOLD,263.21,270.0,276.79,Agent Directive: HOLD. (State 2)
2026-08-19,03:45:00,INFY.NS,1115.0,BUY,1068.32,1115.0,1161.68,AI Edge Confirmed (State 1)
2026-08-19,03:45:00,NTPC.NS,335.95,HOLD,327.15,335.95,344.75,Agent Directive: HOLD. (State 2)
2026-08-19,03:45:00,ICICIBANK.NS,1412.8,HOLD,1381.92,1412.8,1443.68,Agent Directive: HOLD. (State 2)
2026-08-19,03:45:00,SUZLON.NS,47.64,HOLD,46.13,47.64,49.15,Agent Directive: HOLD. (State 2)
2026-08-19,03:45:00,RVNL.NS,225.0,HOLD,217.72,225.0,232.28,Agent Directive: HOLD. (State 2)
2026-08-19,03:45:00,IRFC.NS,85.76,HOLD,84.05,85.76,87.47,Agent Directive: HOLD. (State 2)
2026-08-19,03:45:00,NBCC.NS,87.91,HOLD,85.25,87.91,90.57,Agent Directive: HOLD. (State 2)
2026-08-19,03:45:00,ANGELONE.NS,293.5,BUY,282.05,293.5,304.95,AI Edge Confirmed (State 1)
2026-08-19,03:45:00,RENUKA.NS,23.3,BUY,22.31,23.3,24.29,AI Edge Confirmed (State 0)
2026-08-19,03:45:00,IEX.NS,125.3,HOLD,121.38,125.3,129.22,Agent Directive: HOLD. (State 2)
2026-08-19,03:45:00,NATIONALUM.NS,380.35,BUY,360.89,380.35,399.81,AI Edge Confirmed (State 1)
2026-08-19,03:45:00,CDSL.NS,1340.6,HOLD,1303.06,1340.6,1378.14,Agent Directive: HOLD. (State 2)
2026-08-19,03:45:00,HUDCO.NS,188.01,HOLD,181.56,188.01,194.46,Agent Directive: HOLD. (State 2)
